run_id,experiment_id,status,metrics.mean_absolute_error_Db,metrics.r2_score_Nd,metrics.explained_variance_score_M0,metrics.pearson_P,metrics.phi_estimated,metrics.pearson_Db,metrics.explained_variance_score_Db,metrics.pearson_M,metrics.mean_squared_error_M,metrics.max_error_Db,metrics.max_error_M0,metrics.explained_variance_score_M,metrics.final_num_agents,metrics.r2_score_M0,metrics.mean_absolute_error_M0,metrics.pearson_Nd,metrics.mean_squared_error_Nd,metrics.final_est_num_agents,metrics.explained_variance_score_Nd,metrics.max_error_M,metrics.mean_squared_error_M0,metrics.r2_score_Db,metrics.mean_absolute_error_Nd,metrics.mean_squared_error_Db,metrics.total_loss,metrics.r2_score_M,metrics.mean_absolute_error_M,metrics.max_error_P,metrics.r2_score_P,metrics.explained_variance_score_P,metrics.pearson_M0,metrics.mean_absolute_error_P,metrics.mean_squared_error_P,metrics.max_error_Nd,params.Gammak,params.max_iteration,params.N,params.use_relative_error,params.num_deals_error_stddev,params.learning_steps,params.learning_rate,params.delta,params.epochs,params.num_considered_Dbs,params.M0_initialization_variance,params.num_restarts,params.seed,params.price_error_stddev,params.threshold,params.Q,params.burnin,tags.mlflow.source.name
feb11823d36146999017bc63d1ad33fa,9,FINISHED,1.283963189180532e-15,-18.97033132923645,0.4682293130368989,0.9988548524351112,1.0,1.0,1.0,0.782249762644928,21125.73745319373,7.105427357601002e-15,393.0139770507813,0.6115185633164713,4994.0,0.4682269656450776,159.85529683430988,0.9330225431704988,566.8430967612021,4997.3333694934845,0.2110422045119783,393.0139770507813,36246.60484965764,1.0,23.333433368749787,8.01593397024579e-30,605.9254093170166,0.6115172773242814,119.38934169737924,0.832472162672012,0.9815034895601468,0.9944143128078606,0.7042500923260953,0.2153471880556454,0.0664376522092259,32.123260213655165,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,47,1.0,0.05,500,0,grid-synth.py
48d051ee55044be0a9634b1721624097,9,FINISHED,9.099933282541637e-16,-10.38084990885952,-0.0389645755940981,0.9977475663264944,1.0,1.0,1.0,0.4165581161296919,84068.91533178637,7.105427357601002e-15,815.3915710449219,0.1297151160752805,4991.999999999999,-0.0389664999463508,316.8737154642741,0.3578152165910239,591.0730189669753,4999.333337605,0.1022771803666994,815.3915710449219,153572.9907556433,1.0,23.33343325832434,5.092996721426884e-30,606.4160385131836,0.1297123048999183,230.9872718782038,1.0630628847070795,0.9802681392324604,0.9929371490966656,0.2754360686355964,0.218728370806199,0.074513609982431,41.98103273467373,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,46,1.0,0.05,500,0,grid-synth.py
8ffb56d8e8cd4633b0bafc613062d459,9,FINISHED,1.296428851211411e-15,-13.87614424372728,0.006227035751866,0.9985999776440784,1.0,1.0,1.0,0.6015027629065377,52642.11876301839,7.105427357601002e-15,516.9782104492188,0.2782983373689741,4992.000000000001,0.0062239184935466,256.7693237304687,0.6203382462179167,577.8158062973296,5000.333385109901,0.1409583384228452,516.9782104492188,90681.56392424925,1.0,23.333433218169628,8.768811746456721e-30,606.1408138275146,0.2782941228457872,191.143299175364,0.8079128745962905,0.9811002250033242,0.9940323978522329,0.3475859622312026,0.2164640208530452,0.0684788685057511,31.08916407426453,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,45,1.0,0.05,500,0,grid-synth.py
01c9e78e70fb44edbc922efecdbca000,9,FINISHED,1.4709481196437162e-15,-11.586547819227386,0.020770714092947,0.9984350140608822,1.0,1.0,1.0,0.6458224165372336,60647.63895011969,1.4210854715202004e-14,682.1462554931641,0.2079682679522652,4991.000000000001,0.0207674855732901,233.9210178375244,0.8931938624389222,574.3207613783871,5002.333175510168,0.3453465886725265,682.1462554931641,109186.57531796535,1.0,23.33343317801492,9.743124162729689e-30,606.3776340484619,0.2079625601818568,173.44102458775535,0.9461783044943246,0.9813093618434976,0.9940205753293544,0.4549635483033634,0.2170759533934425,0.0692884029447764,37.17434173508133,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,44,1.0,0.05,500,0,grid-synth.py
17e4dc400e9e4d39a3fbb2d22c7aea15,9,FINISHED,1.558207753859869e-15,-13.743329646691976,-0.1142631162700078,0.998330968922155,1.0,1.0,1.0,0.411118718977802,82075.84283066266,1.4210854715202004e-14,809.001953125,0.0073556761781223,4993.0,-0.1142648447058809,280.07412770589195,0.3407269771679267,579.8385252010394,4998.333376646042,0.1001671142231239,809.001953125,140394.97352545284,1.0,23.333433368749784,1.0230280370866175e-29,606.123291015625,0.0073539804444381,210.7874362837621,0.9146615808908152,0.98092372421009,0.9937104019519604,0.2711826809505347,0.2167646823136996,0.0700991770949179,36.06433690983242,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,43,1.0,0.05,500,0,grid-synth.py
a95d277ade36482aa6e9ea423406ecb7,9,FINISHED,1.495879443705474e-15,-13.772211258877109,0.3608580305331239,0.9990828732465497,1.0,1.0,1.0,0.8227986493231114,35529.410122270376,7.105427357601002e-15,470.08912658691406,0.444612018498178,4993.0,0.3608558740297821,208.23570133845013,0.9335365436408732,559.1026073914218,5001.333475476829,0.612835785829721,470.08912658691406,64547.239138386845,1.0,23.33343336373045,9.477402594655245e-30,265818943.0,0.4446064945654342,152.22965281558746,0.7979987749068371,0.9822345540148266,0.9949788691178744,0.7457066900140263,0.2154858649674229,0.0647287452608729,31.39101508458824,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,52,1.0,0.05,500,0,grid-synth.py
5b99f981a37947c397dda9e3af916c33,9,FINISHED,1.8573836426009635e-15,-116.67371640967056,-1.0188860889950044,0.9998604792081875,1.0,1.0,1.0,0.7373776754867718,57157.56207518857,7.105427357601002e-15,712.8720092773438,-0.5856824633184663,4994.0,-1.018889259239232,227.08412777582805,0.9985337204328074,544.4732802295686,4999.33318534866,0.9947767833737148,712.8720092773438,101887.27527318518,1.0,23.33343336373045,1.315321761968508e-29,258630267.0,-0.585684978502472,167.62839957563628,0.6392235895571616,0.9825181372729584,0.9956342111097342,0.5797013178854817,0.2123713428167317,0.0601140072009688,23.58154260641698,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,51,1.0,0.05,500,0,grid-synth.py
6bd36ecf49dd43e188c01477d661ef90,9,FINISHED,1.5956047399525057e-15,-107.20953301596585,-0.2926386747986835,0.9998581739451896,1.0,1.0,1.0,0.5754550911114655,71311.17158397831,7.105427357601002e-15,670.221622467041,-0.0440856855984521,4990.999999999999,-0.2926424731915951,270.0847420374552,0.9956950350308784,544.5041783984274,4998.3334401622415,0.9890583691237728,670.221622467041,122515.8722785378,1.0,23.33343353940729,1.1337453571176366e-29,258642473.0,-0.0440919565985209,201.6818857469295,0.6432227379156643,0.9824847452672,0.9956222516752332,0.5167164046422029,0.2126379165306454,0.0602816225875617,23.70307450621904,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,50,1.0,0.05,500,0,grid-synth.py
3f43e2f0c1d74e3d8c554dafe9c78037,9,FINISHED,2.0942312211876635e-15,-245.80613751555947,-1.2207367980368038,0.9998797841006466,1.0,1.0,1.0,0.3706909274358329,96468.14009469571,7.105427357601002e-15,740.8941535949707,-0.9422702869321642,4991.0,-1.220741429942139,323.40069525639217,0.9999724167322888,544.4492439264446,5005.333392851986,0.9999400158743216,740.8941535949707,172601.787992859,1.0,23.33343334365308,1.452611238806972e-29,258631812.0,-0.9422833163405192,237.3986012010637,0.630402529655683,0.9824057218514284,0.995609990827977,0.1021789874366685,0.2126655793142621,0.0602631040802381,23.387250674060304,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,49,1.0,0.05,500,0,grid-synth.py
fed20cf1a71a4addbb61bce6f92eb632,9,FINISHED,1.3587571613658057e-15,-15.778871095348038,0.2805459833467939,0.9992293717398044,1.0,1.0,1.0,0.8657440094534476,28859.037386398475,1.4210854715202004e-14,437.1587524414063,0.4821381983941674,4992.0,0.2805419528904456,176.83636426329613,0.9605661399347292,555.1079824574708,4988.3333171054255,0.6778215100704909,437.1587524414063,50774.37990808031,1.0,23.33343330349839,8.724524818444315e-30,263676024.0,0.482137976862498,129.74116352177364,0.757522615194226,0.9825388061427164,0.9952153004119276,0.8561503796438437,0.2144602227837939,0.0633531590042285,30.196108559075896,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,48,1.0,0.05,500,0,grid-synth.py
83022d0134ec4b5587a8003c61f61d33,9,FINISHED,1.283963189180532e-15,-18.356309619266465,-0.6669854590575084,0.9994782161177582,1.0,1.0,1.0,0.8040663058261467,62953.98520677268,7.105427357601002e-15,563.8596801757812,-0.1576641271240697,4994.0,-0.6669878064708532,267.07990350524585,0.9790536467059248,549.4145442840359,4997.33338902751,0.8250642528282361,563.8596801757812,113624.8820582703,1.0,23.333433574542667,8.01593397024579e-30,261003573.0,-0.1576654131293624,195.94530611078443,0.6932967476329566,0.9827725646684048,0.9955131657872912,0.7134194454672748,0.2139228604060765,0.0618792588331347,27.07543058566444,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,47,1.0,0.05,500,0,grid-synth.py
d3388dd97a19494ebe649d8eaef85bf4,9,FINISHED,9.099933282541637e-16,-9.823095707465402,0.2759797029776598,0.998756330459571,1.0,1.0,1.0,0.7873750835557444,58413.14787804736,7.105427357601002e-15,860.0896682739258,0.3953055382829846,4991.999999999999,0.2759777786758963,188.9990703612566,0.9607760689848436,562.1056340792353,4999.333241301938,0.6600318237531784,860.0896682739258,107020.06071228324,1.0,23.33343375021951,5.092996721426884e-30,266999912.0,0.395302727176915,139.36046592765416,0.877256610293017,0.9823744380173596,0.9948040590385794,0.7118200806714519,0.2166520110071634,0.0665595742220198,35.25424230651211,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,46,1.0,0.05,500,0,grid-synth.py
de31aac99db840a8abf25849a2de1739,9,FINISHED,1.296428851211411e-15,-13.407273808330878,-0.4938876169950321,0.9991297923887708,1.0,1.0,1.0,0.7468170538813133,74271.25499082846,7.105427357601002e-15,755.08203125,-0.018229900969505,4992.000000000001,-0.4938907341708791,272.40646940668427,0.9384299680112114,559.6040476427447,5000.333278837381,0.6098292442012476,755.08203125,136316.7725884541,1.0,23.33343360967803,8.768811746456721e-30,265856950.0,-0.018234115382073,197.46478046719488,0.771345186607995,0.9822051182448408,0.9949967698388068,0.5558053462710493,0.2152847573867629,0.0644755489417871,29.769136722885136,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,45,1.0,0.05,500,0,grid-synth.py
de674eca666f459ca06aa115a2a7d0a2,9,FINISHED,1.4709481196437162e-15,-11.286097053870924,-0.0068390445999335,0.9989550897344665,1.0,1.0,1.0,0.7650540580324969,62404.820511849735,1.4210854715202004e-14,757.6921844482422,0.1850200772682313,4991.000000000001,-0.0068422731410153,228.95228949785232,0.91861727534301,560.6112744885312,5002.333208952798,0.6457978519712375,757.6921844482422,112265.12403336956,1.0,23.333433664890755,9.743124162729689e-30,266385417.0,0.1850143694601542,168.799319390576,0.8160971277365121,0.9823752351754016,0.9949481741160628,0.6767884846871497,0.2158920319810242,0.0653370846275176,32.4540439216658,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,44,1.0,0.05,500,0,grid-synth.py
3065872434cb4addb47a82a4ac00a016,9,FINISHED,1.558207753859869e-15,-13.16705168370001,0.4575323618108613,0.999083990782548,1.0,1.0,1.0,0.8423449121943135,37958.076073388365,1.4210854715202004e-14,623.3441467285156,0.5409271151146904,4993.0,0.4575306334047323,188.92118969957036,0.9350195199691218,557.1741629318218,4998.333348711487,0.6764453869192126,623.3441467285156,68349.97327912181,1.0,23.333433629755387,1.0230280370866175e-29,264700468.0,0.5409254194078197,138.70121961520783,0.803325826496291,0.9824881238356236,0.9950896822766024,0.7941056843580744,0.215189854818325,0.0643505117052343,32.01370443302578,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,32,1,10,43,1.0,0.05,500,0,grid-synth.py
b5dc0f87600a40ba80abaa8678cfa583,9,FINISHED,1.495879443705474e-15,-13.78001354717447,0.451105715247083,0.9990665530786252,1.0,1.0,1.0,0.8396688293882049,30675.825351750045,7.105427357601002e-15,463.2635192871094,0.520482950444143,4993.0,0.4511035587635723,173.26468771298727,0.9450086333659352,559.3979104881773,5001.333418424241,0.6050334046997871,463.2635192871094,55433.115028500026,1.0,23.333433288440368,9.477402594655245e-30,26822.51477050781,0.5204774265720828,126.67497419949008,0.8073676713912121,0.982202776412476,0.9949523024450116,0.7715410366363067,0.2155299146821629,0.0648445275682391,31.73212436040611,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,52,1.0,0.05,500,0,grid-synth.py
937ea0679cd04a36b124faa5693e52f6,9,FINISHED,1.8573836426009635e-15,-116.6788547613812,-0.8529517302019667,0.9998582169421816,1.0,1.0,1.0,0.5791471935994577,53590.70976823495,7.105427357601002e-15,566.6204833984375,-0.4867296050295406,4994.0,-0.8529549007117587,260.86573537190753,0.9979972323451048,544.497055251691,4999.333441928029,0.989635900453942,566.6204833984375,93513.0667388652,1.0,23.33343311276352,1.315321761968508e-29,26032.017211914062,-0.486732120502106,193.68697226576327,0.6339783808169273,0.982514458789442,0.9956325117077474,0.3483039614949683,0.2123873645452474,0.0601266562182984,23.592174933564955,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,51,1.0,0.05,500,0,grid-synth.py
34d145505e5041cbb66ed8fbcb548ff7,9,FINISHED,1.5956047399525057e-15,-107.214729235114,-0.1668926989672916,0.9998559479400778,1.0,1.0,1.0,0.6005869902921934,64192.42344825959,7.105427357601002e-15,646.9531631469727,0.0601424107608774,4990.999999999999,-0.1668964972974151,251.96702671051025,0.9947257335529563,544.5303254758538,4998.333370640874,0.983859543177124,646.9531631469727,110597.74468974398,1.0,23.333433258324337,1.1337453571176366e-29,26035.571899414062,0.0601361398477943,188.13745618053665,0.640968251831687,0.9824817991592056,0.9956208735408216,0.5355320908967756,0.2126506054183916,0.0602917621015401,23.8304045644864,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,50,1.0,0.05,500,0,grid-synth.py
fd449190b6b9419bb97ba4081868a282,9,FINISHED,2.0942312211876635e-15,-245.8066174634587,-0.9078255658033708,0.9998796144481672,1.0,1.0,1.0,0.2998280457419202,83376.54445535036,7.105427357601002e-15,720.3139991760254,-0.678684944120147,4991.0,-0.9078301976315876,326.9842787424723,0.999731975527165,544.4503026816017,5005.333292365074,0.9994633596381782,720.3139991760254,148281.51483919553,1.0,23.33343349925257,1.452611238806972e-29,26027.799072265625,-0.678697973349389,241.4824903418745,0.6353540067064714,0.9824049456781152,0.995609419096214,0.0108890235185694,0.2126672256572921,0.0602657625930082,23.5069097347474,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,49,1.0,0.05,500,0,grid-synth.py
bc05233b6735477b89211def0868fad9,9,FINISHED,1.3587571613658057e-15,-15.794316262817835,0.3237654512956086,0.9992031719967508,1.0,1.0,1.0,0.8665835842494354,27707.991973034423,1.4210854715202004e-14,438.16357421875,0.5027931737845006,4992.0,0.3237614207624747,169.6069894472758,0.9693352838125338,555.6189665221411,4988.33338592574,0.6623761726779007,438.16357421875,47724.2483681306,1.0,23.333433183034263,8.724524818444315e-30,26557.443359375,0.5027929522349195,126.52974157506584,0.7718429887293752,0.982487288965466,0.9951712038753362,0.8581148324106198,0.2145229845924907,0.0635400749704825,30.721993187371798,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,48,1.0,0.05,500,0,grid-synth.py
99847785d06d4b72bb7a44ab0b8502f1,9,FINISHED,1.283963189180532e-15,-18.388505341581727,-0.3472832474748271,0.999435239448011,1.0,1.0,1.0,0.8221368025849567,51251.03259768975,7.105427357601002e-15,497.81470680236816,0.0575423195822897,4994.0,-0.3472855947886704,244.58585519790648,0.9874090588939612,550.3283960694055,4997.333277493715,0.7928677630446084,497.81470680236816,91833.4052669304,1.0,23.333433107744188,8.01593397024579e-30,26345.54541015625,0.0575410336512269,179.97035824239558,0.7078383736095262,0.9826910756596654,0.9954469438606228,0.7360263996555709,0.2140509940794942,0.0621719593638165,27.606322004121477,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,47,1.0,0.05,500,0,grid-synth.py
0608626a6e584da48d50c85bccaf147b,9,FINISHED,9.099933282541637e-16,-9.85557240961473,0.436227243635391,0.9986891589352298,1.0,1.0,1.0,0.8160754072107785,45694.94801874831,7.105427357601002e-15,779.0767669677734,0.5269652938740659,4991.999999999999,0.4362253192985083,168.15046599706014,0.9700157648182264,563.7923360864862,4999.33329430595,0.6275546660811065,779.0767669677734,83333.35466745724,1.0,23.33343324326632,5.092996721426884e-30,26945.78234863281,0.5269624827201932,124.43501175530989,0.886228778261767,0.982237906857072,0.9946865731955068,0.7534433009622423,0.2168179302608657,0.0670751581169186,35.58203542785,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,46,1.0,0.05,500,0,grid-synth.py
708884279b464a49ac8e7d75c806de90,9,FINISHED,1.296428851211411e-15,-13.419057974520433,-0.2736672534450968,0.9991222434298656,1.0,1.0,1.0,0.730950368473281,65268.34433343876,7.105427357601002e-15,659.4708251953125,0.1051969991058208,4992.000000000001,-0.2736703706050345,237.7989836613337,0.9254102887914132,560.0617655417379,5000.333275120705,0.5980448609123046,659.4708251953125,116221.7759913883,1.0,23.33343342898184,8.768811746456721e-30,26788.87744140625,0.1051927847049533,176.02448776785255,0.7543621543814325,0.9821877960170812,0.9949818526978624,0.5481071247282494,0.2153049953596246,0.0645383119406685,29.15493326982117,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,45,1.0,0.05,500,0,grid-synth.py
67a4a9ffc0784939a66fd7743146ec0d,9,FINISHED,1.4709481196437162e-15,-11.302229755847105,0.1835727844957198,0.9989171097902784,1.0,1.0,1.0,0.7901338705484776,50822.40956608984,1.4210854715202004e-14,714.5133972167969,0.3362824062629516,4991.000000000001,0.1835695559151238,202.44403489033385,0.9369045374409424,561.3474053017711,5002.333253004588,0.6296648573898145,714.5133972167969,91033.7870338609,1.0,23.33343337878846,9.743124162729689e-30,26881.761962890625,0.3362766984017032,150.22904967929256,0.8306311243185434,0.9823017218480966,0.9948875398452072,0.7092367129074486,0.2160025778923108,0.0656096072135022,32.98463588638748,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,44,1.0,0.05,500,0,grid-synth.py
0125b272e67f4632a1bc77df3c13fca7,9,FINISHED,1.558207753859869e-15,-13.193567001193754,0.4074566812624036,0.999037188011896,1.0,1.0,1.0,0.8228694320179948,40271.53514870634,1.4210854715202004e-14,673.5832061767578,0.5129475554441106,4993.0,0.4074549528439561,187.82251300811768,0.9296755172113936,558.2169804607821,4998.333333432674,0.6499295393549549,673.5832061767578,74659.40131142674,1.0,23.33343318303426,1.0230280370866175e-29,26719.6533203125,0.5129458597308382,136.9453349256522,0.8239938562814473,0.9823941852355704,0.9950072590898192,0.7608522156901695,0.2152881535436538,0.064695705842377,32.76929105717129,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,32,1,10,43,1.0,0.05,500,0,grid-synth.py
d334ae21f7784260bb92b00e171f0aa2,9,FINISHED,1.271497527149653e-15,-14.213898257460489,0.1028319266976153,0.9985218524250626,1.0,1.0,1.0,0.5206438092920382,49713.62634121385,1.4210854715202004e-14,595.9832916259766,0.2228852421339801,4993.0,0.1028297702662526,237.8153325398763,0.5569730087183052,575.819695187635,5001.333358645439,0.171148731546794,595.9832916259766,90605.32517381546,1.0,23.3334333185564,9.034533314531168e-30,603.9046649932861,0.22287971833779,173.5743376307678,0.904100764652938,0.98106864352943,0.9939508279329754,0.4330570837519118,0.2166483036110355,0.068976762612602,35.233017953240584,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,52,1.0,0.05,500,0,grid-synth.py
6f5542222d93481a830750866ea92f10,9,FINISHED,1.271497527149653e-15,-117.23770850979216,-0.7063408816839127,0.9997594548941204,1.0,1.0,1.0,0.3080588447844194,48512.32334989659,7.105427357601002e-15,618.14111328125,-0.3458432419025521,4994.0,-0.7063440519961683,242.65556310017905,0.6804839718489434,547.0828572714605,4999.333234429359,0.4307840251377232,618.14111328125,86114.0576883393,1.0,23.333433298479044,8.680237890431907e-30,603.5195178985596,-0.3458457571544695,179.04834740281973,0.7075548013057116,0.9823206497099278,0.9954711530555072,0.1670611976167307,0.2126498960265454,0.060793097808845,26.73219072348241,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,51,1.0,0.05,500,0,grid-synth.py
3c6bbfb1fff048aa9e78723655b7cfdf,9,FINISHED,1.78258967041569e-15,-108.41719545439804,0.1897382463251539,0.9996362824813748,1.0,1.0,1.0,0.6257030964357017,41976.15369732947,7.105427357601002e-15,645.8606948852539,0.3854186338083945,4990.999999999999,0.1897344479732962,219.9514399210612,-0.0047472352953058,550.5810666863024,4998.333372235298,-0.2186060244072822,645.8606948852539,76796.47926057954,1.0,23.33343332859508,1.2356052915461745e-29,603.5856914520264,0.3854123628762299,160.73737950014737,0.8099239988716675,0.9820368462132928,0.9952342450732684,0.5003784177016779,0.2131220618457224,0.0618231406606274,30.604586864763117,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,50,1.0,0.05,500,0,grid-synth.py
fc44b7325a4a472d81699ddbe5a6a12f,9,FINISHED,1.9197119527553584e-15,-247.47373431727584,-0.8220093706493865,0.9997542351995764,1.0,1.0,1.0,0.0381777636208956,79829.98539333245,7.105427357601002e-15,738.163818359375,-0.6072787522161704,4991.0,-0.8220140026091405,286.61844431559246,-0.1321633610998757,548.127928042683,5005.3334312438965,-0.6676609269665337,738.163818359375,141611.6574213492,1.0,23.33343314789888,1.3640373827821566e-29,603.3411273956299,-0.6072917817320131,211.5146586493156,0.7378996736512633,0.9821464209685582,0.9953814287776824,-0.0866370770931505,0.2129129724706208,0.0611512494170653,27.6616808333348,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,49,1.0,0.05,500,0,grid-synth.py
e91c0b46e1614c6ebcfa450e76fec596,9,FINISHED,1.321360175273169e-15,-16.344933165985335,-0.063009391347298,0.9985463214309772,1.0,1.0,1.0,0.5254448318381633,43460.5207948206,1.4210854715202004e-14,538.2918701171875,0.2201213598867195,4992.0,-0.0630134218722633,218.5287302652995,0.551319128686879,573.8354386845044,4988.333347797394,0.1117595031542477,538.2918701171875,75020.14543637728,1.0,23.33343334867243,9.56597645068006e-30,603.6881198883057,0.2201211383432072,161.8618077314289,0.9688415849207884,0.981130461843704,0.9939733825796854,0.2041739326406296,0.2158634290569286,0.0684629505246296,37.87014172405392,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,48,1.0,0.05,500,0,grid-synth.py
cea9098d461e4d069f243deeea19e832,9,FINISHED,9.224589902850425e-16,-18.96979677486057,0.4691512875836141,0.9988553400402818,1.0,1.0,1.0,0.7827534674323642,21083.21264619735,7.105427357601002e-15,392.39453125,0.6123005550175589,4994.0,0.4691489402693981,159.70099741617838,0.9317577944926878,566.8279238302769,4997.333272218704,0.2115764783080324,392.39453125,36183.7614038073,1.0,23.33343319809228,5.668726785588183e-30,604.4017238616943,0.6122992690933174,119.2625032684051,0.8321212105235958,0.981504484297784,0.994415201619397,0.7048694061355574,0.2153463046520743,0.0664340792091513,32.110799505037,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,47,1.0,0.05,500,0,grid-synth.py
81236d3390044b83a7fdb78a7a544615,9,FINISHED,9.473903143468002e-16,-10.39798017577672,-0.1161593877787641,0.9977485298875036,1.0,1.0,1.0,0.3827605308979237,97284.07633661992,1.4210854715202004e-14,805.2092247009277,-0.0070892183308755,4991.999999999999,-0.1161613121640503,348.27229232788085,0.4631067925554407,591.9626922922143,4999.333416581154,0.0851468683482336,805.2092247009277,164983.4050314689,1.0,23.333433208130955,6.377317633786706e-30,603.8945465087891,-0.0070920295664329,261.4102482145989,1.0177976869531662,0.9802724204348172,0.9929511680055378,0.1618267668311105,0.2188124146101717,0.0744974428380116,40.35284460143399,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,46,1.0,0.05,500,0,grid-synth.py
8b216277a90b46a7baad646db6256498,9,FINISHED,1.022184286532074e-15,-14.006100062659312,-0.6884517537833261,0.9984473483758406,1.0,1.0,1.0,0.1674012734022611,90719.79870122224,7.105427357601002e-15,661.1760864257812,-0.2437339449811777,4992.000000000001,-0.6884548709554339,313.8579424540202,0.1156940016430181,582.863520615568,5000.333291053772,0.0110027848345033,661.1760864257812,154070.65149088207,1.0,23.33343343902052,6.9087607699356e-30,604.2438259124756,-0.2437381593940448,235.0858408380263,0.904607820885353,0.9807730900940488,0.9937323565321754,-0.0726067678505705,0.2166906540253375,0.0696641645444529,34.56087332566834,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,45,1.0,0.05,500,0,grid-synth.py
9156888cd79c4de68390a1ddf07325e1,9,FINISHED,1.4460167955819582e-15,-11.587066859820023,0.0203244181092474,0.9984343026890468,1.0,0.9999999999999998,1.0,0.6454577472660108,60680.64501069862,1.4210854715202004e-14,682.1324005126953,0.2075372202512833,4991.000000000001,0.0203211894828504,234.11970024108888,0.8933942260990959,574.3444450597772,5002.333312243223,0.3448276404815409,682.1324005126953,109236.33831191724,1.0,23.333433268363013,9.831698018754505e-30,603.6131916046143,0.2075315123097225,173.60120187809562,0.9462545984396442,0.9813079171540536,0.9940192905301852,0.454406988455907,0.2170773186535225,0.0692937585791577,37.17712741775955,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,44,1.0,0.05,500,0,grid-synth.py
b5b8f9dcf704458f88ac3297b13733cd,9,FINISHED,1.246566203087895e-15,-13.702467649773842,-0.0352130240780477,0.9983271192578558,1.0,1.0,1.0,0.3865885950469728,74776.16110803628,1.4210854715202004e-14,633.0391845703125,0.0956398747519507,4993.0,-0.0352147525214558,311.6134618123372,0.7292737964151556,578.2314689527178,4998.333384990692,0.1410290754061705,633.0391845703125,130434.83195574692,1.0,23.333433338633757,8.503090178382274e-30,604.1631927490234,0.0956381790110904,231.4947309486681,0.9858667200509714,0.9809261580784842,0.9937187866267982,0.153561745509925,0.216815116627027,0.070090233411493,38.6316548724789,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,64,1,10,43,1.0,0.05,500,0,grid-synth.py
188cebe69d134b82b6d71de5dfe6c91f,9,FINISHED,1.271497527149653e-15,-13.772222429014414,0.3631402519527411,0.9990828624676916,1.0,1.0,1.0,0.8234345395816693,35392.80649607491,1.4210854715202004e-14,470.5128021240234,0.4467473972331051,4993.0,0.3631380957260629,207.84915494024756,0.933751872256546,559.1030301617697,5001.333016743069,0.6128248013575555,470.5128021240234,64316.757305556064,1.0,23.3334335143106,9.034533314531168e-30,265818993.0,0.4467418738623795,151.94798760199936,0.797930110356063,0.982234562621594,0.9949788919736812,0.7467331311683163,0.215485985431553,0.0647287139019493,31.388766320550157,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,64,1,10,52,1.0,0.05,500,0,grid-synth.py
