run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mean_squared_error_avg_M0,metrics.max_error_M0,metrics.r2_score_M,metrics.max_error_Db_m1,metrics.explained_variance_score_M0,metrics.mean_squared_error_M0,metrics.mean_absolute_error_Db,metrics.final_est_num_agents,metrics.r2_score_Db,metrics.explained_variance_score_Db,metrics.smape_Nd,metrics.final_num_agents,metrics.pearson_avg_M,metrics.mean_squared_error_avg_M,metrics.pearson_M,metrics.r2_score_avg_M,metrics.pearson_M0,metrics.smape_M0,metrics.pearson_Nd,metrics.r2_score_M0,metrics.r2_score_avg_M0,metrics.smape_P,metrics.mean_squared_error_P,metrics.max_error_avg_M0,metrics.smape_M,metrics.max_error_P,metrics.pearson_Db,metrics.mean_squared_error_M,metrics.explained_variance_score_avg_M,metrics.mean_squared_error_Nd,metrics.mean_absolute_error_M0,metrics.smape_Db,metrics.smape_Db_m1,metrics.mean_absolute_error_Db_m1,metrics.explained_variance_score_P,metrics.mean_squared_error_Db,metrics.mean_absolute_error_P,metrics.max_error_M,metrics.r2_score_P,metrics.max_error_Db,metrics.mean_squared_error_Db_m1,metrics.mean_absolute_error_M,metrics.smape_avg_M0,metrics.explained_variance_score_avg_M0,metrics.pearson_Db_m1,metrics.r2_score_Db_m1,metrics.r2_score_Nd,metrics.smape_avg_M,metrics.phi_estimated,metrics.mean_absolute_error_avg_M,metrics.explained_variance_score_Db_m1,metrics.max_error_avg_M,metrics.pearson_avg_M0,metrics.mean_absolute_error_avg_M0,metrics.total_loss,metrics.pearson_P,metrics.mean_absolute_error_Nd,metrics.explained_variance_score_M,metrics.explained_variance_score_Nd,metrics.max_error_Nd,params.trace_num,params.use_relative_error,params.price_error_stddev,params.Gammak,params.delta,params.epochs,params.num_restarts,params.N,params.num_deals_error_stddev,params.Q,params.num_considered_Dbs,params.learning_steps,params.max_iteration,params.learning_rate,params.seed,params.M0_initialization_variance,params.threshold,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
874bb6cd2dbb4d5c85c37ab878695378,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/874bb6cd2dbb4d5c85c37ab878695378/artifacts,2023-03-08 01:47:36.458000+00:00,2023-03-08 02:59:43.025000+00:00,139206.56813804436,700.8946533203125,-0.04987647465705525,49.32342622527503,-0.2796246146260024,137891.097283586,5.44866904317345,4999.999955266714,0.7351114353754951,0.7351114353754951,0.11080280015388227,5000.0,0.35503257001940824,74012.93063090355,0.31512473884344183,-0.010292100674811788,0.16597465398006428,1.185541403374945,0.7911419865176865,-0.27962461462600263,-0.29183213866742896,0.03374143213153941,2.001950293888973,740.7301732113486,0.8546758059996383,4.251069753407602,0.8574236532345367,76912.83999737156,-0.010292100674811788,46.2241217586658,310.11146545410156,,,6.607109150435828,0.9749904079050233,87.04083327967885,1.0979596843071509,700.8946533203125,0.9675454008072469,28.169014084507033,119.77104615713696,226.36395585621415,1.1915139393042948,-0.29183213866742874,0.7994286500572862,0.631761410963295,0.6124191026413723,0.8423831204959323,1.0,219.97337115306917,0.6341271549897913,740.7301732113486,0.1823349935326019,310.2406234941984,2502.7791328430176,0.9891033012988226,5.340383208425421,-0.049876474657055025,0.6124191026413736,16.012359619140625,20,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
a13b04e567d1400f89d0b508af7d3bbe,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/a13b04e567d1400f89d0b508af7d3bbe/artifacts,2023-03-08 00:32:59.567000+00:00,2023-03-08 01:47:36.456000+00:00,326482.7066407911,869.5933647155762,-1.505786133639285,41.90174421296461,-1.8918499473646708,321090.0683090877,5.687868616906134,5000.000109255314,0.7153453527773651,0.7153453527773651,0.12853392752324846,5000.0,-0.1730365582218499,146192.2877143117,-0.15890416632254356,-1.5316297032607324,-0.5953689113511063,1.4417860473186908,0.8182745998746632,-1.8918499473646708,-1.9404179425001704,0.04394878079703861,2.6184176419198915,870.9882342689916,0.9685092900946404,3.914584219922368,0.8457820858923243,144699.91678786965,-1.5316297032607324,57.40664980902983,490.5007270812988,,,6.727838728674744,0.9762278933503942,98.74649911614493,1.3584303742461614,869.5933647155762,0.9614711595065797,27.794117647058826,121.60977309652473,319.3538918797765,1.4724745240949373,-1.9404179425001709,0.8063812708957918,0.6459887925040785,0.6603559875033307,0.9819859225427876,1.0,322.70794054760154,0.6482287451159994,870.9882342689916,-0.5987735139929993,499.26742154840844,3075.9947414398193,0.9896274231872055,6.130001961557489,-1.5057861336392846,0.6603618877932234,22.1732177734375,19,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
b0f28f84ca5e458aa64a3e4c6a85d198,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/b0f28f84ca5e458aa64a3e4c6a85d198/artifacts,2023-03-07 23:17:08.593000+00:00,2023-03-08 00:32:59.566000+00:00,299524.0353440015,857.6839370727539,-0.8848123598135298,46.11867073955893,-1.1343080063588924,295042.3753249071,5.465174607248028,4999.999903321266,0.7273888470049066,0.7273888470049066,0.13149978496472753,5000.0,-0.019461821312992074,140361.68710496125,-0.01974771175549383,-0.8926070673270816,-0.3091553186627878,1.4447600893456929,0.8420609317043137,-1.1343080063588933,-1.166727901467175,0.04265996491250964,2.5594600298553685,864.6931146320544,0.9608701126507875,3.5500014659008947,0.8528861082266783,139783.60710305307,-0.8926070673270812,53.946879400324505,459.72863413492837,,,6.71045597675087,0.9784139175619809,95.22961203198895,1.3535522644652809,857.6839370727539,0.9666058761907725,27.032786885245905,123.30200514577712,299.9002241713186,1.4417875145714223,-1.166727901467175,0.8057443293950716,0.6438574631235302,0.6799304557187842,0.9606158552159563,1.0,299.85297151921935,0.6460799745685752,864.6931146320544,-0.29997708518234434,460.60213226853756,2895.8612480163574,0.9902865810595372,5.915120636789422,-0.8848123598135291,0.6799304557187843,19.72039031982422,18,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
583f79068e9e42ba88f7f2036983f12b,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/583f79068e9e42ba88f7f2036983f12b/artifacts,2023-03-07 22:03:49.821000+00:00,2023-03-07 23:17:08.591000+00:00,313341.5970560007,945.5613098144531,-1.208514646451957,54.50781298555291,-1.5632413390079405,313017.45014962263,5.411144010200954,5000.00006955862,0.7731745425312726,0.7731745425312726,0.13725053060317785,5000.0,-0.0922746016239934,161280.11161544672,-0.12338338418570877,-1.1191931510230968,-0.4828304329555385,1.4423980635293996,0.9151599204166458,-1.5632413390079414,-1.5658957173818715,0.025870319265086962,1.7925778106804866,947.4245533190276,1.131995930588432,5.299638997640464,0.8793034810016294,168077.87837185134,-1.1191931510230968,67.47228460084483,474.45190887451173,,,6.874025235664996,0.9780548703508501,93.27703423732639,1.0012975861945925,945.5613098144531,0.9762580102347029,34.28915662650604,134.47106290022725,337.74986194109044,1.4453928714754574,-1.5658957173818715,0.8221122249561357,0.6703184990685247,0.8133744967572784,1.1164950635034852,1.0,327.99741504489407,0.6722049957186802,947.4245533190276,-0.46739926986650754,473.02802684181614,3500.848533630371,0.9890315890065079,6.441652177509509,-1.208514646451957,0.8133993215373366,24.835556030273438,17,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
a20ae1842dcd46db80bb73f492215ae1,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/a20ae1842dcd46db80bb73f492215ae1/artifacts,2023-03-07 20:53:56.247000+00:00,2023-03-07 22:03:49.814000+00:00,96101.60816560645,528.2742919921875,0.5828470189300496,50.28723404255321,0.34861488586883393,88926.45887129741,5.423479228062891,5000.000097170471,0.7492510383489,0.7492510383489,0.1363952825072008,5000.0,0.7387459071842404,45462.417982124476,0.7640641915878983,0.5456618815545311,0.59248909753578,1.182865102599336,0.9787538958113894,0.34861488586883393,0.29605701387770944,0.025742161691354497,2.803584345381663,565.1156439530222,0.8241602241003612,7.043367556152347,0.8655944162268184,41741.562985689816,0.5456618815545311,40.370945273316266,243.29659169514974,,,6.771159105987366,0.9846909785370124,147.51329419050032,1.193667000163458,528.2742919921875,0.9846877811389093,45.90517241379313,169.29022390422463,162.7556725507776,1.1972721593083226,0.29605701387770944,0.8421610743149106,0.7070285035304906,0.9577340215309346,0.8406688973788727,1.0,170.17887093628156,0.7083601341946935,565.1156439530222,0.5515641258018601,254.57744678028848,2267.5268211364746,0.9926554167230303,4.447499671735262,0.58284701893005,0.957892831845349,24.737640380859375,16,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
fd939f6952e0401799e7ec25495f8a97,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/fd939f6952e0401799e7ec25495f8a97/artifacts,2023-03-07 19:39:00.027000+00:00,2023-03-07 20:53:56.245000+00:00,280910.21015463234,816.0451049804688,-1.0443569860453308,52.0,-1.3918251263358066,279444.1581368608,5.689088596868496,4999.999939903617,0.7102389605715727,0.7102389605715727,0.10596311998050441,5000.0,-0.07955205009624568,140331.21936601473,-0.08791108823396734,-1.019604586317877,-0.34867019368333163,1.2993704154583434,0.8248008930216609,-1.3918251263358066,-1.4043733938537266,0.034802924303482016,2.046987279579685,826.8582570929276,0.9426761219017445,3.581573517798006,0.842918094026355,142051.12753988232,-1.019604586317877,44.12411759085417,447.534511311849,,,6.714157875209671,0.9770523801150414,96.57820169599609,1.1659829943610858,816.0451049804688,0.9706761334059079,32.92207792207793,121.1654936115621,309.0472023786171,1.3100325434491364,-1.4043733938537262,0.7993193772627529,0.6323602909315909,0.6528249816853449,0.9351965183386483,1.0,306.2671502751742,0.6346950052951646,826.8582570929276,-0.34391101638299204,450.0150524975961,2403.953779220581,0.9905470821883076,5.151654655054996,-1.0443569860453308,0.6528249816853451,15.51913070678711,15,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
aa672b02ac414ff2b1905a15b6c03bd1,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/aa672b02ac414ff2b1905a15b6c03bd1/artifacts,2023-03-07 18:27:07.044000+00:00,2023-03-07 19:39:00.025000+00:00,135237.98572937542,708.7577896118164,-0.19374679651634352,45.37179801800221,-0.4597261807142974,135990.7509408288,5.543502921996739,4999.999940723181,0.7321493400566885,0.7321493400566885,0.11377448740244207,5000.0,0.29792511953851775,69679.59311439368,0.24144465672608972,-0.12814013706058613,0.04361509383246969,1.1539580686515194,0.925739251767998,-0.45972618071429716,-0.45164599085221213,0.02438069457940199,1.8154241260388975,717.885871887207,0.854475579799826,4.759327067871105,0.8557154295009524,73731.78945622657,-0.12814013706058525,66.01403727939291,326.58135579427085,,,7.0627450629950355,0.9709966870128728,118.55477467404324,0.9966748888791959,708.7577896118164,0.970227100127063,41.36936936936938,157.66937980346577,233.05433848973314,1.1221371811342395,-0.45164599085221124,0.8035454943319102,0.6419727562229505,0.8550315871118279,0.8189618820268507,1.0,220.4522514802577,0.6437200221710854,717.885871887207,0.07423489241826278,316.84607956869564,3431.0705890655518,0.985393188429148,5.454271236218904,-0.19374679651634374,0.8550315871118279,35.637786865234375,14,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
7dab33cce6ea46d1b88404c99c6a876f,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/7dab33cce6ea46d1b88404c99c6a876f/artifacts,2023-03-07 17:14:02.955000+00:00,2023-03-07 18:27:07.042000+00:00,150992.8821264744,882.1884918212891,-0.0370452329133002,44.3409757664722,-0.3249849553520847,146904.37974021913,5.457644456956478,4999.999767363071,0.7266745522371304,0.7266745522371304,0.11765926058333748,5000.0,0.32882613424197293,91471.29821945108,0.33876498514728987,-0.05410717849445956,0.14690732340505314,1.2537288313412043,0.8913187915054083,-0.32498495535208627,-0.36186067111555764,0.027326140454141758,1.9921223754624482,887.6032750982987,0.9419718908970075,5.417860442437608,0.8524910630580037,89990.72931308302,-0.05410717849445912,47.64698782053554,320.5765665690104,,,6.568523924922463,0.9558243757444135,99.21117805047338,1.0650939507993933,882.1884918212891,0.9518590839615331,33.68539325842696,125.58581350090249,236.98254588976795,1.26041577434736,-0.3618606711155574,0.8100419193908223,0.6510892340445008,0.7912759779709518,0.9472020902543693,1.0,238.75799960277382,0.6532270193345131,887.6032750982987,0.1292133126279017,324.7341848406876,2572.412094116211,0.9776652405291035,5.0561113156770405,-0.03704523291329753,0.79149003574564,18.640064239501953,13,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
6ab6dba1694a48d1a64b95f608bae6dd,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/6ab6dba1694a48d1a64b95f608bae6dd/artifacts,2023-03-07 16:02:44.703000+00:00,2023-03-07 17:14:02.953000+00:00,328308.3937082955,944.9963150024414,-1.4494053850226862,34.33333333333335,-1.1026460311369637,324242.50289620104,5.656001585354624,4999.9998968839645,0.7154047153678862,0.7154047153678862,0.10547022117156152,5000.0,-0.1822656017226691,142616.0114645959,-0.1851088587310446,-1.459286466202773,-0.3338493657463971,1.5618341024994293,0.3137838209561883,-1.1026460311369641,-1.1290124979102094,0.07962843869385504,5.257561961551407,945.3563322769968,1.0194537922974476,4.4331276987890895,0.8458270426570096,142042.99957426594,-1.4592864662027716,42.26386963868128,484.5004702250163,,,6.665522082719559,0.95600769853265,86.42443145315943,2.033185843097185,944.9963150024414,0.8273732561521256,21.885245901639358,112.3698739394046,316.48702616886726,1.575157443534014,-1.129012497910208,0.7948158950238533,0.6266275341371595,0.09814294346928987,1.021902353774005,1.0,316.94048537655925,0.6291842513286486,945.3563322769968,-0.32955101130655895,487.60633192898933,2469.7476501464844,0.9783132887349038,5.198149992290296,-1.4494053850226853,0.09814294346931329,16.183425903320312,12,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
6f5efe66bc0a4355b40eb43efe92b6c6,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/6f5efe66bc0a4355b40eb43efe92b6c6/artifacts,2023-03-07 14:50:56.167000+00:00,2023-03-07 16:02:44.701000+00:00,186287.29978146823,745.3360595703125,-0.43726392101516165,57.0,-0.7321779384534577,179288.19218423442,5.780837100344644,4999.999931335449,0.7246907053968107,0.7246907053968107,0.1329594704303036,5000.0,0.14905578588732538,97787.83234042773,0.18554888459629773,-0.5332709293461779,-0.0919371702397279,1.2215632266998457,0.9337754972729755,-0.7321779384534579,-0.7997992336491406,0.02750744200838265,1.7980849980389402,732.9234811883224,0.8739583126603508,4.753734177246095,0.8512970494871779,91664.76755488271,-0.5332709293461779,58.4762570537827,352.56253204345705,,,7.177015824199608,0.9790989786043295,121.74209207270528,1.055499389998462,745.3360595703125,0.9757978650878448,33.29213483146069,159.61916378565937,248.88801379067638,1.241342743234158,-0.7997992336491409,0.8006158845281217,0.6368044847625296,0.8715847337006621,0.8978021554127078,1.0,257.43126927191344,0.6385553218727686,734.7192811965942,-0.12150214443740838,362.78191730432343,3090.735580444336,0.9894990317171242,5.568783288252981,-0.4372639210151612,0.8715847337006621,21.0255126953125,11,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
567dd78c5c3f405a953cb1ee29561bdc,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/567dd78c5c3f405a953cb1ee29561bdc/artifacts,2023-03-07 13:38:21.408000+00:00,2023-03-07 14:50:56.166000+00:00,138160.5467792452,712.2750854492188,0.05754676867985653,159.9999999999999,-0.10103769053032208,127835.4183064257,3.7965665849104218,5000.000048786402,0.22935575618855564,0.22935575618855564,0.35928163256437057,5000.0,0.35185149043983754,109325.07965015362,0.3784329641452291,0.010629977790402534,0.2643411548061296,1.1790918161389705,0.6906810585941972,-0.1010376905303223,-0.18996731393791122,0.03548613610211164,9.957662519671418,701.6784949051706,1.051900192414096,13.795882873535163,0.6061041255914614,104140.7888532039,0.010629977790402534,1429.449580394103,304.2972127278646,,,5.949305054301516,0.9230409486067425,438.21117307284123,2.1541876262921327,712.2750854492188,0.9211346540727893,163.0,429.98822793176527,267.8500113081584,1.1979824888450774,-0.18996731393791122,0.5850933874620354,0.12074353086474698,0.07329581081434267,1.0691551195664797,1.0,275.3117325234296,0.12231696766661315,701.6784949051706,0.22257440293477135,313.5795064825761,68552.51505661011,0.9642111675774535,14.30351646824887,0.05754676867985664,0.08089898872204704,160.85261631011963,10,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,48,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
c0cec9aa66d0430da0addce20b455492,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/c0cec9aa66d0430da0addce20b455492/artifacts,2023-03-07 12:29:18.254000+00:00,2023-03-07 13:38:21.407000+00:00,222901.10767371894,921.3726196289062,-0.6442071016603705,49.0,-1.0459631009540664,220470.98326155596,5.03639202404622,4999.999940901995,0.7455503654235276,0.7455503654235276,0.10857491477208761,5000.0,0.013881283887637198,122337.05870093127,0.012813021599264935,-0.6699266327083522,-0.22814568995887935,1.244488151528358,0.7906531578353359,-1.0459631009540664,-1.0685145714671482,0.03414296813426435,2.0297591163552897,928.224166067023,0.9691094775643421,3.996730731612665,0.8635176659937894,120452.87306190454,-0.6699266327083522,44.892141753847376,383.64582710266114,,,6.367222477492332,0.9732912062026091,83.6106619122699,1.1177750925668162,921.3726196289062,0.967094578331823,30.816901408450704,117.48635080329315,278.1991283179326,1.2554784698614327,-1.0685145714671482,0.8041707821025132,0.6387857546629765,0.6235875139792144,0.9745929186251393,1.0,278.5783443393251,0.6411514986894729,928.224166067023,-0.21141610271197406,385.2975673073217,2438.4670066833496,0.9885704143778059,5.24949692174008,-0.6442071016603701,0.6235875139792149,16.916542053222656,20,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
ce1d1f75a1ee4f16a8ee48ac8a88f41a,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/ce1d1f75a1ee4f16a8ee48ac8a88f41a/artifacts,2023-03-07 11:20:42.514000+00:00,2023-03-07 12:29:18.253000+00:00,248896.07331009762,733.8194580078125,-0.9161852403066797,43.0222871661023,-1.1186958826429274,235244.64203405424,5.247353541117595,4999.999860614538,0.7413219999136831,0.7413219999136831,0.12432013501518599,5000.0,-0.10540666003746312,118356.22819500841,-0.08487081670827244,-1.0495892604809107,-0.3537370272554041,1.3998922372631477,0.8232923982648865,-1.1186958826429279,-1.2416454681750353,0.04208744453360712,2.389000507998883,755.3581221731085,0.9552934081725546,3.0422205644511635,0.861005674402202,110652.63754964757,-1.0495892604809103,55.0118758523206,439.78964576721194,,,6.534828692438048,0.9779813747601728,89.73521829387678,1.2991310639435654,733.8194580078125,0.9648469296731828,28.5774647887324,119.64323227895866,290.00400704939665,1.430864660674329,-1.2416454681750357,0.8103386340442177,0.6517134762337653,0.674524566202576,0.9837128494713602,1.0,298.5815180864721,0.6539534288456863,755.3581221731085,-0.3606186426536787,451.36979732848056,2949.134439468384,0.9903851247270832,5.9057370838366054,-0.9161852403066784,0.6745304663836833,19.380062103271484,19,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
68c7dfe4bec2494b90cefad82efab4fd,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/68c7dfe4bec2494b90cefad82efab4fd/artifacts,2023-03-07 10:11:53.110000+00:00,2023-03-07 11:20:42.513000+00:00,307095.1001970075,895.8804244995117,-1.1317039212418818,48.05161220453889,-1.1926351380831308,303105.3987678852,5.852300055398386,4999.999990165234,0.7025391126959302,0.7025391126959302,0.1292701895320465,5000.0,-0.17196222762496965,159910.28388067012,-0.17053928568484947,-1.1561961789795183,-0.3974581998519774,1.4449183550612434,0.8506655456972827,-1.1926351380831308,-1.2214962523341932,0.04371124454768801,2.7321627829566797,898.3412363152755,1.0606742856075162,3.506999370185145,0.8382138027736286,158093.86108673047,-1.1561961789795183,51.63403132834672,481.0196703592936,,,6.935107255846596,0.9767147431137302,103.9102200384575,1.3694056141086692,895.8804244995117,0.9643525660972425,32.904109589041106,129.64126721463433,329.2911415479518,1.4427167524215785,-1.2214962523341941,0.7942736141655122,0.625547291505004,0.6936526994633438,1.06170401451444,1.0,330.94464057309114,0.6277698029500489,898.3412363152755,-0.38668683331016734,482.21222204911084,2801.1943645477295,0.9897535428663865,5.643657513668662,-1.1317039212418818,0.6936526994633445,21.075897216796875,18,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
fb795d68d5ef4541a2c0c030be45398a,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/fb795d68d5ef4541a2c0c030be45398a/artifacts,2023-03-07 09:01:57.539000+00:00,2023-03-07 10:11:53.109000+00:00,299163.2784471496,958.442232131958,-1.1087758036700772,55.50136350799155,-1.4103234911232905,294343.45558704005,5.221619492894268,4999.99985396862,0.760054408309923,0.760054408309923,0.1221367859516331,5000.0,-0.15315058664111503,162283.99963566576,-0.14755914334095585,-1.1323840683379047,-0.43261267988403884,1.493742156278875,0.9275488940656799,-1.410323491123291,-1.4497921188174434,0.028227083754435365,2.0121449136391365,960.0424985383686,1.1129185418949858,5.497619266661019,0.8718313892635385,160487.30471956715,-1.1323840683379047,53.05154808735382,473.9364445368449,,,6.794117267469277,0.9746470391049014,98.67240397501061,1.0880361130526315,958.442232131958,0.9733499301055277,34.98795180722894,141.97738175639657,327.06481948488516,1.5109794322519334,-1.4497921188174439,0.8115873457312537,0.6519153243363649,0.8532616478280048,1.1194243722899395,1.0,329.5244777056506,0.6538018209865204,960.0424985383686,-0.43202120741658423,479.761178347939,2825.292818069458,0.987414908653024,5.535936536287006,-1.1087758036700759,0.8532864726817178,20.785343170166016,17,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
b0c7cd84fe5a4cde9a02a0bab314adb5,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/b0c7cd84fe5a4cde9a02a0bab314adb5/artifacts,2023-03-07 07:52:08.102000+00:00,2023-03-07 09:01:57.538000+00:00,244417.03918807377,881.2379455566406,-0.14047625330736313,58.23655913978495,-0.7100658378467126,233456.51611845836,5.720736274636832,4999.9999265521765,0.7421988027414629,0.7421988027414629,0.14418227131243927,5000.0,0.3213172787842603,120896.97284349025,0.3469348719492712,-0.2082090131911083,-0.12434760621125465,1.308205578185219,0.9730861000975959,-0.7100658378467122,-0.7903515217843993,0.02454359363460315,2.7282144591115687,893.8335490979646,0.9914180600822954,7.043207338867191,0.8615122408552554,114119.4322500362,-0.2082090131911083,51.19392945295253,381.1124355316162,,,7.150018152099319,0.9850995866319112,151.66205915052467,1.1475910862480623,881.2379455566406,0.9850994256810128,48.5344827586207,186.4706264020267,256.91381767735226,1.3237093234395299,-0.7903515217843995,0.8248714140718427,0.677296318684559,0.9464030008374484,1.0092678750591098,1.0,262.79139776499886,0.6786279493487618,893.8335490979646,-0.15272322193895108,390.93965935958056,2778.9432792663574,0.992859461611308,5.03777887946681,-0.14047625330736313,0.9465618108571432,27.841354370117188,16,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
0933411e318242358aa704e4fc29799e,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/0933411e318242358aa704e4fc29799e/artifacts,2023-03-07 06:43:38.539000+00:00,2023-03-07 07:52:08.101000+00:00,265354.1484532686,832.4719848632812,-1.0917135427522142,49.218754152238866,-1.2679335097915883,264969.5261480032,5.64258061717083,5000.00014591217,0.7245201763949665,0.7245201763949665,0.10819907128640333,5000.0,-0.14491812288338662,143842.34123187198,-0.152766543417043,-1.070135593284411,-0.32422995985686526,1.4746192521431873,0.8261254196614457,-1.2679335097915883,-1.2712255782320834,0.03411008202942184,1.9733217128721845,828.8067402086759,1.0718179696454289,3.3423752818935384,0.8511888208262774,145341.67430961854,-1.0701355932844105,44.89606464785711,461.7770067850749,,,6.568349647388086,0.9785078351566924,91.81823070411792,1.141999477805243,832.4719848632812,0.9717314204964815,34.00000000000003,115.62829835169613,323.6622874395096,1.4823450682720654,-1.271225578232083,0.8086304172938514,0.6491612199231256,0.6467511892043709,1.070288968778296,1.0,322.7982318061531,0.6514959342866993,828.8067402086759,-0.31327094932136723,461.9471608546743,2437.4510383605957,0.9910583579171494,5.256372110467208,-1.0917135427522129,0.646751189204371,16.142288208007812,15,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,47,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
